ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
2ñ|,301 âÒ,21.8%,,36,è¨éläÏ,0 âÒ,0.00%,1 à ,,34,+68.3,,çÇã¥âpè´,+9.35,57 âÒ,532.8
3ñ|,303 âÒ,21.9%,,37,óŒàÍêF,0 âÒ,0.00%,1 à ,,35,+53.3,,è¨ó—å\ëæ,+9.09,75 âÒ,681.7
4ñ|,286 âÒ,20.7%,,38,ê¥òVì™,0 âÒ,0.00%,1 à ,,36,-10.0,,íÜë∫â‘çÿ,+7.85,153 âÒ,1200.6
5ñ|,170 âÒ,12.3%,,39,élû»éq,0 âÒ,0.00%,1 à ,,37,-61.5,,ä÷íJü©óC,+6.47,81 âÒ,524.4
6ñ|,107 âÒ,7.7%,,40,ã„ò@ïÛìï,0 âÒ,0.00%,1 à ,,38,-52.7,,êºëÚïêóØ,+4.70,42 âÒ,197.6
7ñ|,35 âÒ,2.5%,,41,ìVòa,0 âÒ,0.00%,1 à ,,39,+7.6,,èäïçâıòa,+4.13,198 âÒ,818.6
8ñ|,13 âÒ,0.9%,,42,ínòa,0 âÒ,0.00%,1 à ,,40,-20.0,,ïü‡VëÂín,+2.47,48 âÒ,118.4
9ñ|,8 âÒ,0.6%,,,,,,,,41,-66.4,,ñÓÉñçËåí,+1.47,6 âÒ,8.8
10ñ|,1 âÒ,0.1%,,,,,,,,42,-59.3,,ê¥êÖèÌóŒ,+0.75,207 âÒ,154.7
11ñ|,0 âÒ,0.0%,,,,,,,,43,-74.7,,ëÍëÚóIêl,-0.57,30 âÒ,-17.2
12ñ|,0 âÒ,0.0%,,,,,,,,44,-20.0,,ã{‡VéµêØ,-0.99,90 âÒ,-88.7
13ñ|Å`,3 âÒ,0.2%,,,,,,,,45,-52.1,,èº‡Vó∫ëæ,-2.22,45 âÒ,-100
,,,,,,,,,,46,-44.2,,âñì¸óI,-2.44,72 âÒ,-175.5
,,,,,,,,,,47,-76.3,,è¨ó—àËìl,-2.60,6 âÒ,-15.6
,,,,,,,,,,48,-20.0,,ñˆ‡VÈDå·,-5.69,177 âÒ,-1006.9
,,,,,,,,,,49,-73.6,,ëΩìcómï„,-7.55,42 âÒ,-317.2
,,,,,,,,,,50,-72.8,,ìíñ{çÁë†,-9.51,87 âÒ,-827.4
,,,,,,,,,,51,+10.0,,ç≤ì°ê¨ç_,-10.33,216 âÒ,-2230.8
,,,,,,,,,,52,-20.0,,çÇñÏåπëæ,-11.81,54 âÒ,-637.6
,,,,,,,,,,53,-10.1,,ïSê£ê¨ãÛ,-12.80,27 âÒ,-345.6
,,,,,,,,,,54,-30.5,,í∑ñÏïAîn,-14.03,255 âÒ,-3577
,,,,,,,,,,55,+20.8,,éRñ{óIâÓ,-16.02,189 âÒ,-3028.4
,,,,,,,,,,56,-20.0,,ï€íJàÍãM,-18.67,3 âÒ,-56
,,,,,,,,,,57,-63.5,,ëÂíró§ìl,-39.70,27 âÒ,-1072
,,,,,,,,,,58,-32.9,,êŒå¥ôzêl,-42.20,6 âÒ,-253.2
,,,,,,,,,,59,-2.3,,ésêÏëÂíq,-47.87,12 âÒ,-574.4
,,,,,,,,,,60,-20.0,,ìÇ‡VêπñÓ,-72.80,3 âÒ,-218.4
,,,,,,,,,,61,-66.8,,óºäpådëæ,-75.00,6 âÒ,-450
,,,,,,,,,,62,-8.3,,,,,
,,,,,,,,,,63,-30.7,,,,,
,,,,,,,,,,64,-20.0,,,,,
,,,,,,,,,,65,+37.8,,,,,
,,,,,,,,,,66,-8.3,,,,,
,,,,,,,,,,67,+1.3,,,,,
,,,,,,,,,,68,-20.0,,,,,
,,,,,,,,,,69,-80.5,,,,,
,,,,,,,,,,70,-17.6,,,,,
,,,,,,,,,,71,-8.5,,,,,
,,,,,,,,,,72,-20.0,,,,,
,,,,,,,,,,73,+36.0,,,,,
,,,,,,,,,,74,+46.3,,,,,
,,,,,,,,,,75,-9.9,,,,,
,,,,,,,,,,76,-20.0,,,,,
,,,,,,,,,,77,+2.6,,,,,
,,,,,,,,,,78,+68.5,,,,,
,,,,,,,,,,79,+7.1,,,,,
,,,,,,,,,,80,-20.0,,,,,
,,,,,,,,,,81,-39.6,,,,,
,,,,,,,,,,82,-29.1,,,,,
,,,,,,,,,,83,+24.5,,,,,
,,,,,,,,,,84,-20.0,,,,,
,,,,,,,,,,85,-27.6,,,,,
,,,,,,,,,,86,+58.0,,,,,
,,,,,,,,,,87,+8.0,,,,,
,,,,,,,,,,88,-20.0,,,,,
,,,,,,,,,,89,-35.0,,,,,
,,,,,,,,,,90,+18.9,,,,,
,,,,,,,,,,91,-27.6,,,,,
,,,,,,,,,,92,-20.0,,,,,
,,,,,,,,,,93,-79.4,,,,,
,,,,,,,,,,94,-62.1,,,,,
,,,,,,,,,,95,-91.0,,,,,
,,,,,,,,,,96,-20.0,,,,,
,,,,,,,,,,97,-38.0,,,,,
,,,,,,,,,,98,+28.6,,,,,
,,,,,,,,,,99,+34.2,,,,,
,,,,,,,,,,100,-30.0,,,,,
,,,,,,,,,,101,-55.5,,,,,
,,,,,,,,,,102,-43.0,,,,,
,,,,,,,,,,103,+29.0,,,,,
,,,,,,,,,,104,-30.0,,,,,
,,,,,,,,,,105,+22.5,,,,,
,,,,,,,,,,106,-18.8,,,,,
,,,,,,,,,,107,-38.4,,,,,
,,,,,,,,,,108,-30.0,,,,,
,,,,,,,,,,109,-89.0,,,,,
,,,,,,,,,,110,-64.0,,,,,
,,,,,,,,,,111,-102.5,,,,,
,,,,,,,,,,112,-30.0,,,,,
,,,,,,,,,,113,+27.0,,,,,
,,,,,,,,,,114,+42.6,,,,,
,,,,,,,,,,115,-5.5,,,,,
,,,,,,,,,,116,-30.0,,,,,
,,,,,,,,,,117,+43.2,,,,,
,,,,,,,,,,118,+19.0,,,,,
,,,,,,,,,,119,-34.1,,,,,
,,,,,,,,,,120,-30.0,,,,,
,,,,,,,,,,121,-26.4,,,,,
,,,,,,,,,,122,-43.6,,,,,
,,,,,,,,,,123,-83.1,,,,,
,,,,,,,,,,124,-30.0,,,,,
,,,,,,,,,,125,-95.5,,,,,
,,,,,,,,,,126,-83.6,,,,,
,,,,,,,,,,127,-93.8,,,,,
,,,,,,,,,,128,-30.0,,,,,
,,,,,,,,,,129,+26.9,,,,,
,,,,,,,,,,130,-18.6,,,,,
,,,,,,,,,,131,-5.1,,,,,
,,,,,,,,,,132,-30.0,,,,,
,,,,,,,,,,133,+47.2,,,,,
,,,,,,,,,,134,-5.2,,,,,
,,,,,,,,,,135,-34.5,,,,,
,,,,,,,,,,136,-30.0,,,,,
,,,,,,,,,,137,-80.3,,,,,
,,,,,,,,,,138,-103.9,,,,,
,,,,,,,,,,139,-102.9,,,,,
,,,,,,,,,,140,-30.0,,,,,
,,,,,,,,,,141,+38.0,,,,,
,,,,,,,,,,142,-22.1,,,,,
,,,,,,,,,,143,-10.5,,,,,
,,,,,,,,,,144,-30.0,,,,,
,,,,,,,,,,145,+22.0,,,,,
,,,,,,,,,,146,+32.0,,,,,
,,,,,,,,,,147,+17.6,,,,,
,,,,,,,,,,148,-30.0,,,,,
,,,,,,,,,,149,-22.6,,,,,
,,,,,,,,,,150,-70.0,,,,,
,,,,,,,,,,151,-17.3,,,,,
,,,,,,,,,,152,-30.0,,,,,
,,,,,,,,,,153,+30.4,,,,,
,,,,,,,,,,154,+39.9,,,,,
,,,,,,,,,,155,-7.1,,,,,
,,,,,,,,,,156,-30.0,,,,,
,,,,,,,,,,157,+37.6,,,,,
,,,,,,,,,,158,-16.8,,,,,
,,,,,,,,,,159,-34.2,,,,,
,,,,,,,,,,160,-30.0,,,,,
,,,,,,,,,,161,-79.4,,,,,
,,,,,,,,,,162,-102.7,,,,,
,,,,,,,,,,163,-98.0,,,,,
,,,,,,,,,,164,-30.0,,,,,
,,,,,,,,,,165,-77.1,,,,,
,,,,,,,,,,166,-9.0,,,,,
,,,,,,,,,,167,-6.4,,,,,
,,,,,,,,,,168,-30.0,,,,,
,,,,,,,,,,169,-39.5,,,,,
,,,,,,,,,,170,-94.4,,,,,
,,,,,,,,,,171,-41.0,,,,,
,,,,,,,,,,172,-30.0,,,,,
,,,,,,,,,,173,-30.0,,,,,
,,,,,,,,,,174,-47.2,,,,,
,,,,,,,,,,175,-39.5,,,,,
,,,,,,,,,,176,+17.0,,,,,
,,,,,,,,,,177,-30.0,,,,,
,,,,,,,,,,178,-54.6,,,,,
,,,,,,,,,,179,-52.5,,,,,
,,,,,,,,,,180,+14.8,,,,,
,,,,,,,,,,181,-30.0,,,,,
,,,,,,,,,,182,+35.8,,,,,
,,,,,,,,,,183,+35.2,,,,,
,,,,,,,,,,184,-7.9,,,,,
,,,,,,,,,,185,-30.0,,,,,
,,,,,,,,,,186,-99.3,,,,,
,,,,,,,,,,187,-94.3,,,,,
,,,,,,,,,,188,-121.3,,,,,
,,,,,,,,,,189,-30.0,,,,,
,,,,,,,,,,190,+30.4,,,,,
,,,,,,,,,,191,-34.5,,,,,
,,,,,,,,,,192,-44.8,,,,,
,,,,,,,,,,193,-30.0,,,,,
,,,,,,,,,,194,-74.2,,,,,
,,,,,,,,,,195,-71.4,,,,,
,,,,,,,,,,196,-8.9,,,,,
,,,,,,,,,,197,-30.0,,,,,
,,,,,,,,,,198,+31.3,,,,,
,,,,,,,,,,199,+43.7,,,,,
,,,,,,,,,,200,-9.4,,,,,
,,,,,,,,,,201,-30.0,,,,,
,,,,,,,,,,202,-44.8,,,,,
,,,,,,,,,,203,-86.6,,,,,
,,,,,,,,,,204,-81.2,,,,,
,,,,,,,,,,205,-30.0,,,,,
,,,,,,,,,,206,+62.2,,,,,
,,,,,,,,,,207,+31.8,,,,,
,,,,,,,,,,208,-25.2,,,,,
,,,,,,,,,,209,-30.0,,,,,
,,,,,,,,,,210,-18.3,,,,,
,,,,,,,,,,211,+65.9,,,,,
,,,,,,,,,,212,+7.5,,,,,
,,,,,,,,,,213,-30.0,,,,,
,,,,,,,,,,214,-33.2,,,,,
,,,,,,,,,,215,-86.9,,,,,
,,,,,,,,,,216,-115.5,,,,,
,,,,,,,,,,217,-30.0,,,,,
,,,,,,,,,,218,-80.4,,,,,
,,,,,,,,,,219,-19.2,,,,,
,,,,,,,,,,220,-36.3,,,,,
,,,,,,,,,,221,-30.0,,,,,
,,,,,,,,,,222,-31.7,,,,,
,,,,,,,,,,223,-62.7,,,,,
,,,,,,,,,,224,+22.4,,,,,
,,,,,,,,,,225,-30.0,,,,,
,,,,,,,,,,226,-11.7,,,,,
,,,,,,,,,,227,-33.0,,,,,
,,,,,,,,,,228,-91.3,,,,,
,,,,,,,,,,229,-30.0,,,,,
,,,,,,,,,,230,-44.4,,,,,
,,,,,,,,,,231,-90.1,,,,,
,,,,,,,,,,232,-37.4,,,,,
,,,,,,,,,,233,-30.0,,,,,
,,,,,,,,,,234,+36.7,,,,,
,,,,,,,,,,235,+49.7,,,,,
,,,,,,,,,,236,-12.1,,,,,
,,,,,,,,,,237,-30.0,,,,,
,,,,,,,,,,238,-102.8,,,,,
,,,,,,,,,,239,-88.8,,,,,
,,,,,,,,,,240,-4.3,,,,,
,,,,,,,,,,241,-30.0,,,,,
,,,,,,,,,,242,-76.6,,,,,
,,,,,,,,,,243,-67.2,,,,,
,,,,,,,,,,244,-10.3,,,,,
,,,,,,,,,,245,-30.0,,,,,
,,,,,,,,,,246,-76.8,,,,,
,,,,,,,,,,247,-66.5,,,,,
,,,,,,,,,,248,-89.8,,,,,
,,,,,,,,,,249,-30.0,,,,,
,,,,,,,,,,250,-84.9,,,,,
,,,,,,,,,,251,-85.8,,,,,
,,,,,,,,,,252,-3.1,,,,,
,,,,,,,,,,253,-30.0,,,,,
,,,,,,,,,,254,-3.6,,,,,
,,,,,,,,,,255,-65.1,,,,,
,,,,,,,,,,256,-102.4,,,,,
,,,,,,,,,,257,-30.0,,,,,
,,,,,,,,,,258,-78.9,,,,,
,,,,,,,,,,259,-74.0,,,,,
,,,,,,,,,,260,-11.0,,,,,
,,,,,,,,,,261,-30.0,,,,,
,,,,,,,,,,262,+51.1,,,,,
,,,,,,,,,,263,-10.9,,,,,
,,,,,,,,,,264,-3.4,,,,,
,,,,,,,,,,265,-30.0,,,,,
,,,,,,,,,,266,-36.3,,,,,
,,,,,,,,,,267,-21.5,,,,,
,,,,,,,,,,268,-87.4,,,,,
,,,,,,,,,,269,-30.0,,,,,
,,,,,,,,,,270,+23.2,,,,,
,,,,,,,,,,271,-1.9,,,,,
,,,,,,,,,,272,+10.5,,,,,
,,,,,,,,,,273,-40.0,,,,,
,,,,,,,,,,274,-89.7,,,,,
,,,,,,,,,,275,-29.1,,,,,
,,,,,,,,,,276,-49.5,,,,,
,,,,,,,,,,277,-40.0,,,,,
,,,,,,,,,,278,-94.2,,,,,
,,,,,,,,,,279,-14.2,,,,,
,,,,,,,,,,280,-10.6,,,,,
,,,,,,,,,,281,-40.0,,,,,
,,,,,,,,,,282,-101.5,,,,,
,,,,,,,,,,283,-36.3,,,,,
,,,,,,,,,,284,-27.3,,,,,
,,,,,,,,,,285,-40.0,,,,,
,,,,,,,,,,286,-31.4,,,,,
,,,,,,,,,,287,+19.3,,,,,
,,,,,,,,,,288,+0.2,,,,,
,,,,,,,,,,289,-40.0,,,,,
,,,,,,,,,,290,-35.5,,,,,
,,,,,,,,,,291,+52.0,,,,,
,,,,,,,,,,292,+17.0,,,,,
,,,,,,,,,,293,-40.0,,,,,
,,,,,,,,,,294,-27.5,,,,,
,,,,,,,,,,295,-75.3,,,,,
,,,,,,,,,,296,-99.4,,,,,
,,,,,,,,,,297,-40.0,,,,,
,,,,,,,,,,298,-22.5,,,,,
,,,,,,,,,,299,+38.3,,,,,
,,,,,,,,,,300,-16.9,,,,,
,,,,,,,,,,301,-40.0,,,,,
,,,,,,,,,,302,+6.9,,,,,
,,,,,,,,,,303,-45.1,,,,,
,,,,,,,,,,304,-64.8,,,,,
,,,,,,,,,,305,-60.0,,,,,
,,,,,,,,,,306,-86.7,,,,,
,,,,,,,,,,307,-29.2,,,,,
,,,,,,,,,,308,-79.6,,,,,
,,,,,,,,,,309,-70.0,,,,,
,,,,,,,,,,310,-115.8,,,,,
,,,,,,,,,,311,-135.9,,,,,
,,,,,,,,,,312,-125.6,,,,,
,,,,,,,,,,313,-70.0,,,,,
,,,,,,,,,,314,+0.5,,,,,
,,,,,,,,,,315,-21.5,,,,,
,,,,,,,,,,316,-78.0,,,,,
,,,,,,,,,,317,-70.0,,,,,
,,,,,,,,,,318,-117.4,,,,,
,,,,,,,,,,319,-65.3,,,,,
,,,,,,,,,,320,-62.6,,,,,
,,,,,,,,,,321,-80.0,,,,,
,,,,,,,,,,322,-73.2,,,,,
,,,,,,,,,,323,-120.3,,,,,
,,,,,,,,,,324,-142.4,,,,,
,,,,,,,,,,325,-80.0,,,,,
,,,,,,,,,,326,-31.9,,,,,
,,,,,,,,,,327,-48.7,,,,,
,,,,,,,,,,328,-86.3,,,,,
,,,,,,,,,,329,-80.0,,,,,
,,,,,,,,,,330,-96.3,,,,,
,,,,,,,,,,331,-86.8,,,,,
,,,,,,,,,,332,-134.1,,,,,
,,,,,,,,,,333,-80.0,,,,,
,,,,,,,,,,334,-29.2,,,,,
,,,,,,,,,,335,-72.5,,,,,
,,,,,,,,,,336,-64.8,,,,,
,,,,,,,,,,337,-80.0,,,,,
,,,,,,,,,,338,-127.0,,,,,
,,,,,,,,,,339,-152.8,,,,,
,,,,,,,,,,340,-90.6,,,,,
,,,,,,,,,,341,-80.0,,,,,
,,,,,,,,,,342,-125.2,,,,,
,,,,,,,,,,343,-116.2,,,,,
,,,,,,,,,,344,-63.1,,,,,
,,,,,,,,,,345,-80.0,,,,,
,,,,,,,,,,346,-62.4,,,,,
,,,,,,,,,,347,-80.8,,,,,
,,,,,,,,,,348,-160.8,,,,,
,,,,,,,,,,349,-80.0,,,,,
,,,,,,,,,,350,-13.8,,,,,
,,,,,,,,,,351,-32.8,,,,,
,,,,,,,,,,352,-22.0,,,,,
,,,,,,,,,,353,-80.0,,,,,
,,,,,,,,,,354,-68.2,,,,,
,,,,,,,,,,355,-4.1,,,,,
,,,,,,,,,,356,-54.6,,,,,
,,,,,,,,,,357,-80.0,,,,,
,,,,,,,,,,358,-72.0,,,,,
,,,,,,,,,,359,+1.9,,,,,
,,,,,,,,,,360,-27.0,,,,,
,,,,,,,,,,361,-80.0,,,,,
,,,,,,,,,,362,-129.6,,,,,
,,,,,,,,,,363,-68.7,,,,,
,,,,,,,,,,364,-95.8,,,,,
,,,,,,,,,,365,-80.0,,,,,
,,,,,,,,,,366,-103.0,,,,,
,,,,,,,,,,367,-37.1,,,,,
,,,,,,,,,,368,-87.8,,,,,
,,,,,,,,,,369,-80.0,,,,,
,,,,,,,,,,370,-102.3,,,,,
,,,,,,,,,,371,-102.7,,,,,
,,,,,,,,,,372,-146.7,,,,,
,,,,,,,,,,373,-80.0,,,,,
,,,,,,,,,,374,-127.7,,,,,
,,,,,,,,,,375,-72.4,,,,,
,,,,,,,,,,376,-94.9,,,,,
,,,,,,,,,,377,-80.0,,,,,
,,,,,,,,,,378,-138.5,,,,,
,,,,,,,,,,379,-71.3,,,,,
,,,,,,,,,,380,-52.6,,,,,
,,,,,,,,,,381,-80.0,,,,,
,,,,,,,,,,382,-10.9,,,,,
,,,,,,,,,,383,-59.6,,,,,
,,,,,,,,,,384,-80.1,,,,,
,,,,,,,,,,385,-80.0,,,,,
,,,,,,,,,,386,-9.5,,,,,
,,,,,,,,,,387,-5.5,,,,,
,,,,,,,,,,388,-54.0,,,,,
,,,,,,,,,,389,-80.0,,,,,
,,,,,,,,,,390,-73.0,,,,,
,,,,,,,,,,391,-90.6,,,,,
,,,,,,,,,,392,-38.6,,,,,
,,,,,,,,,,393,-80.0,,,,,
,,,,,,,,,,394,-27.2,,,,,
,,,,,,,,,,395,-70.0,,,,,
,,,,,,,,,,396,-87.9,,,,,
,,,,,,,,,,397,-80.0,,,,,
,,,,,,,,,,398,-19.2,,,,,
,,,,,,,,,,399,-8.3,,,,,
,,,,,,,,,,400,-33.0,,,,,
,,,,,,,,,,401,-80.0,,,,,
,,,,,,,,,,402,-116.6,,,,,
,,,,,,,,,,403,-24.8,,,,,
,,,,,,,,,,404,-32.8,,,,,
,,,,,,,,,,405,-90.0,,,,,
,,,,,,,,,,406,-29.0,,,,,
,,,,,,,,,,407,-47.5,,,,,
,,,,,,,,,,408,-95.0,,,,,
,,,,,,,,,,409,-90.0,,,,,
,,,,,,,,,,410,-83.8,,,,,
,,,,,,,,,,411,-134.7,,,,,
,,,,,,,,,,412,-150.5,,,,,
,,,,,,,,,,413,-90.0,,,,,
,,,,,,,,,,414,-133.6,,,,,
,,,,,,,,,,415,-124.1,,,,,
,,,,,,,,,,416,-144.1,,,,,
,,,,,,,,,,417,-90.0,,,,,
,,,,,,,,,,418,-74.2,,,,,
,,,,,,,,,,419,-122.9,,,,,
,,,,,,,,,,420,-147.0,,,,,
,,,,,,,,,,421,-90.0,,,,,
,,,,,,,,,,422,-83.7,,,,,
,,,,,,,,,,423,-126.6,,,,,
,,,,,,,,,,424,-70.9,,,,,
,,,,,,,,,,425,-90.0,,,,,
,,,,,,,,,,426,-135.8,,,,,
,,,,,,,,,,427,-130.6,,,,,
,,,,,,,,,,428,-66.1,,,,,
,,,,,,,,,,429,-90.0,,,,,
,,,,,,,,,,430,-140.3,,,,,
,,,,,,,,,,431,-164.1,,,,,
,,,,,,,,,,432,-152.4,,,,,
,,,,,,,,,,433,-87.4,,,,,
,,,,,,,,,,434,-106.3,,,,,
,,,,,,,,,,435,-150.2,,,,,
,,,,,,,,,,436,-98.3,,,,,
,,,,,,,,,,437,-87.4,,,,,
,,,,,,,,,,438,-19.5,,,,,
,,,,,,,,,,439,-0.2,,,,,
,,,,,,,,,,440,-15.3,,,,,
,,,,,,,,,,441,-87.4,,,,,
,,,,,,,,,,442,-80.7,,,,,
,,,,,,,,,,443,-130.2,,,,,
,,,,,,,,,,444,-69.0,,,,,
,,,,,,,,,,445,-87.4,,,,,
,,,,,,,,,,446,-132.9,,,,,
,,,,,,,,,,447,-103.4,,,,,
,,,,,,,,,,448,-116.9,,,,,
,,,,,,,,,,449,-87.4,,,,,
,,,,,,,,,,450,-134.2,,,,,
,,,,,,,,,,451,-65.8,,,,,
,,,,,,,,,,452,-66.1,,,,,
,,,,,,,,,,453,-87.4,,,,,
,,,,,,,,,,454,-77.9,,,,,
,,,,,,,,,,455,-21.8,,,,,
,,,,,,,,,,456,-40.1,,,,,
,,,,,,,,,,457,-97.4,,,,,
,,,,,,,,,,458,-29.1,,,,,
,,,,,,,,,,459,-53.7,,,,,
,,,,,,,,,,460,-51.9,,,,,
,,,,,,,,,,461,-97.4,,,,,
,,,,,,,,,,462,-35.3,,,,,
,,,,,,,,,,463,-48.6,,,,,
,,,,,,,,,,464,-36.4,,,,,
,,,,,,,,,,465,-97.4,,,,,
,,,,,,,,,,466,-126.4,,,,,
,,,,,,,,,,467,-188.8,,,,,
,,,,,,,,,,468,-178.6,,,,,
,,,,,,,,,,469,-97.4,,,,,
,,,,,,,,,,470,-139.4,,,,,
,,,,,,,,,,471,-133.1,,,,,
,,,,,,,,,,472,-83.1,,,,,
,,,,,,,,,,473,-97.4,,,,,
,,,,,,,,,,474,-146.4,,,,,
,,,,,,,,,,475,-134.1,,,,,
,,,,,,,,,,476,-151.7,,,,,
,,,,,,,,,,477,-97.4,,,,,
,,,,,,,,,,478,-2.6,,,,,
,,,,,,,,,,479,-4.6,,,,,
,,,,,,,,,,480,-34.3,,,,,
,,,,,,,,,,481,-97.4,,,,,
