名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,73,+36.0,,,,,
,,,,,,,,,,74,+46.3,,,,,
,,,,,,,,,,75,-9.9,,,,,
,,,,,,,,,,76,-20.0,,,,,
,,,,,,,,,,77,+2.6,,,,,
,,,,,,,,,,78,+68.5,,,,,
,,,,,,,,,,79,+7.1,,,,,
,,,,,,,,,,80,-20.0,,,,,
,,,,,,,,,,81,-39.6,,,,,
,,,,,,,,,,82,-29.1,,,,,
,,,,,,,,,,83,+24.5,,,,,
,,,,,,,,,,84,-20.0,,,,,
,,,,,,,,,,85,-27.6,,,,,
,,,,,,,,,,86,+58.0,,,,,
,,,,,,,,,,87,+8.0,,,,,
,,,,,,,,,,88,-20.0,,,,,
,,,,,,,,,,89,-35.0,,,,,
,,,,,,,,,,90,+18.9,,,,,
,,,,,,,,,,91,-27.6,,,,,
,,,,,,,,,,92,-20.0,,,,,
,,,,,,,,,,93,-79.4,,,,,
,,,,,,,,,,94,-62.1,,,,,
,,,,,,,,,,95,-91.0,,,,,
,,,,,,,,,,96,-20.0,,,,,
,,,,,,,,,,97,-38.0,,,,,
,,,,,,,,,,98,+28.6,,,,,
,,,,,,,,,,99,+34.2,,,,,
,,,,,,,,,,100,-30.0,,,,,
,,,,,,,,,,101,-55.5,,,,,
,,,,,,,,,,102,-43.0,,,,,
,,,,,,,,,,103,+29.0,,,,,
,,,,,,,,,,104,-30.0,,,,,
,,,,,,,,,,105,+22.5,,,,,
,,,,,,,,,,106,-18.8,,,,,
,,,,,,,,,,107,-38.4,,,,,
,,,,,,,,,,108,-30.0,,,,,
,,,,,,,,,,109,-89.0,,,,,
,,,,,,,,,,110,-64.0,,,,,
,,,,,,,,,,111,-102.5,,,,,
,,,,,,,,,,112,-30.0,,,,,
,,,,,,,,,,113,+27.0,,,,,
,,,,,,,,,,114,+42.6,,,,,
,,,,,,,,,,115,-5.5,,,,,
,,,,,,,,,,116,-30.0,,,,,
,,,,,,,,,,117,+43.2,,,,,
,,,,,,,,,,118,+19.0,,,,,
,,,,,,,,,,119,-34.1,,,,,
,,,,,,,,,,120,-30.0,,,,,
,,,,,,,,,,121,-26.4,,,,,
,,,,,,,,,,122,-43.6,,,,,
,,,,,,,,,,123,-83.1,,,,,
,,,,,,,,,,124,-30.0,,,,,
,,,,,,,,,,125,-95.5,,,,,
,,,,,,,,,,126,-83.6,,,,,
,,,,,,,,,,127,-93.8,,,,,
,,,,,,,,,,128,-30.0,,,,,
,,,,,,,,,,129,+26.9,,,,,
,,,,,,,,,,130,-18.6,,,,,
,,,,,,,,,,131,-5.1,,,,,
,,,,,,,,,,132,-30.0,,,,,
,,,,,,,,,,133,+47.2,,,,,
,,,,,,,,,,134,-5.2,,,,,
,,,,,,,,,,135,-34.5,,,,,
,,,,,,,,,,136,-30.0,,,,,
,,,,,,,,,,137,-80.3,,,,,
,,,,,,,,,,138,-103.9,,,,,
,,,,,,,,,,139,-102.9,,,,,
,,,,,,,,,,140,-30.0,,,,,
,,,,,,,,,,141,+38.0,,,,,
,,,,,,,,,,142,-22.1,,,,,
,,,,,,,,,,143,-10.5,,,,,
,,,,,,,,,,144,-30.0,,,,,
,,,,,,,,,,145,+22.0,,,,,
,,,,,,,,,,146,+32.0,,,,,
,,,,,,,,,,147,+17.6,,,,,
,,,,,,,,,,148,-30.0,,,,,
,,,,,,,,,,149,-22.6,,,,,
,,,,,,,,,,150,-70.0,,,,,
,,,,,,,,,,151,-17.3,,,,,
,,,,,,,,,,152,-30.0,,,,,
,,,,,,,,,,153,+30.4,,,,,
,,,,,,,,,,154,+39.9,,,,,
,,,,,,,,,,155,-7.1,,,,,
,,,,,,,,,,156,-30.0,,,,,
,,,,,,,,,,157,+37.6,,,,,
,,,,,,,,,,158,-16.8,,,,,
,,,,,,,,,,159,-34.2,,,,,
,,,,,,,,,,160,-30.0,,,,,
,,,,,,,,,,161,-79.4,,,,,
,,,,,,,,,,162,-102.7,,,,,
,,,,,,,,,,163,-98.0,,,,,
,,,,,,,,,,164,-30.0,,,,,
,,,,,,,,,,165,-77.1,,,,,
,,,,,,,,,,166,-9.0,,,,,
,,,,,,,,,,167,-6.4,,,,,
,,,,,,,,,,168,-30.0,,,,,
,,,,,,,,,,169,-39.5,,,,,
,,,,,,,,,,170,-94.4,,,,,
,,,,,,,,,,171,-41.0,,,,,
,,,,,,,,,,172,-30.0,,,,,
,,,,,,,,,,173,-30.0,,,,,
,,,,,,,,,,174,-47.2,,,,,
,,,,,,,,,,175,-39.5,,,,,
,,,,,,,,,,176,+17.0,,,,,
,,,,,,,,,,177,-30.0,,,,,
,,,,,,,,,,178,-54.6,,,,,
,,,,,,,,,,179,-52.5,,,,,
,,,,,,,,,,180,+14.8,,,,,
,,,,,,,,,,181,-30.0,,,,,
