名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,442,-80.7,,,,,
,,,,,,,,,,443,-130.2,,,,,
,,,,,,,,,,444,-69.0,,,,,
,,,,,,,,,,445,-87.4,,,,,
,,,,,,,,,,446,-132.9,,,,,
,,,,,,,,,,447,-103.4,,,,,
,,,,,,,,,,448,-116.9,,,,,
,,,,,,,,,,449,-87.4,,,,,
,,,,,,,,,,450,-134.2,,,,,
,,,,,,,,,,451,-65.8,,,,,
,,,,,,,,,,452,-66.1,,,,,
,,,,,,,,,,453,-87.4,,,,,
,,,,,,,,,,454,-77.9,,,,,
,,,,,,,,,,455,-21.8,,,,,
,,,,,,,,,,456,-40.1,,,,,
,,,,,,,,,,457,-97.4,,,,,
,,,,,,,,,,458,-29.1,,,,,
,,,,,,,,,,459,-53.7,,,,,
,,,,,,,,,,460,-51.9,,,,,
,,,,,,,,,,461,-97.4,,,,,
,,,,,,,,,,462,-35.3,,,,,
,,,,,,,,,,463,-48.6,,,,,
,,,,,,,,,,464,-36.4,,,,,
,,,,,,,,,,465,-97.4,,,,,
,,,,,,,,,,466,-126.4,,,,,
,,,,,,,,,,467,-188.8,,,,,
,,,,,,,,,,468,-178.6,,,,,
,,,,,,,,,,469,-97.4,,,,,
,,,,,,,,,,470,-139.4,,,,,
,,,,,,,,,,471,-133.1,,,,,
,,,,,,,,,,472,-83.1,,,,,
,,,,,,,,,,473,-97.4,,,,,
,,,,,,,,,,474,-146.4,,,,,
,,,,,,,,,,475,-134.1,,,,,
,,,,,,,,,,476,-151.7,,,,,
,,,,,,,,,,477,-97.4,,,,,
,,,,,,,,,,478,-2.6,,,,,
,,,,,,,,,,479,-4.6,,,,,
,,,,,,,,,,480,-34.3,,,,,
,,,,,,,,,,481,-97.4,,,,,
,,,,,,,,,,482,-116.6,,,,,
,,,,,,,,,,483,-53.8,,,,,
,,,,,,,,,,484,-105.7,,,,,
,,,,,,,,,,485,-97.4,,,,,
,,,,,,,,,,486,-141.4,,,,,
,,,,,,,,,,487,-112.9,,,,,
,,,,,,,,,,488,-125.9,,,,,
,,,,,,,,,,489,-97.4,,,,,
,,,,,,,,,,490,-34.8,,,,,
,,,,,,,,,,491,-89.6,,,,,
,,,,,,,,,,492,-104.4,,,,,
,,,,,,,,,,493,-97.4,,,,,
,,,,,,,,,,494,-88.2,,,,,
,,,,,,,,,,495,-36.9,,,,,
,,,,,,,,,,496,-81.9,,,,,
,,,,,,,,,,497,-97.4,,,,,
,,,,,,,,,,498,-86.5,,,,,
,,,,,,,,,,499,-144.1,,,,,
,,,,,,,,,,500,-85.5,,,,,
,,,,,,,,,,501,-107.4,,,,,
,,,,,,,,,,502,-128.6,,,,,
,,,,,,,,,,503,-178.4,,,,,
,,,,,,,,,,504,-117.7,,,,,
,,,,,,,,,,505,-107.4,,,,,
,,,,,,,,,,506,-165.8,,,,,
,,,,,,,,,,507,-150.2,,,,,
,,,,,,,,,,508,-163.3,,,,,
,,,,,,,,,,509,-107.4,,,,,
,,,,,,,,,,510,-123.9,,,,,
,,,,,,,,,,511,-168.0,,,,,
,,,,,,,,,,512,-112.9,,,,,
,,,,,,,,,,513,-107.4,,,,,
,,,,,,,,,,514,-162.8,,,,,
,,,,,,,,,,515,-154.4,,,,,
,,,,,,,,,,516,-170.1,,,,,
,,,,,,,,,,517,-107.4,,,,,
,,,,,,,,,,518,-53.2,,,,,
,,,,,,,,,,519,-47.5,,,,,
,,,,,,,,,,520,-63.7,,,,,
,,,,,,,,,,521,-107.4,,,,,
,,,,,,,,,,522,-94.2,,,,,
,,,,,,,,,,523,-111.4,,,,,
,,,,,,,,,,524,-165.4,,,,,
,,,,,,,,,,525,-107.4,,,,,
