名前,佐藤成浩,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ツモ,23 回,25.3%,,25,七対子,1 回,1.10%,19 位,,17,+344.0,,北沢蓮太郎,+115.40,2 回,230.8
ロン,68 回,74.7%,,11,海底摸月,0 回,0.00%,9 位,,18,+333.8,,川上翔大,+83.23,4 回,332.9
リーチアガリ,40 回,44.0%,,13,嶺上開花,0 回,0.00%,4 位,,19,+406.7,,西沢武留,+68.55,2 回,137.1
副露アガリ,33 回,36.3%,,14,槍槓,0 回,0.00%,1 位,,20,+418.3,,山崎葵,+66.40,1 回,66.4
ダマアガリ,18 回,19.8%,,15,ダブル立直,0 回,0.00%,1 位,,21,+470.3,,所附快和,+66.38,5 回,331.9
平均アガリ点,7667,697700,,17,チャンタ,0 回,0.00%,12 位,,22,+422.9,,塩入悠,+60.30,1 回,60.3
門前アガリ点,8462,490800,,21,三槓子,0 回,0.00%,1 位,,23,+483.3,,依田幸憲,+53.75,4 回,215
副露アガリ点,6270,206900,,23,小三元,0 回,0.00%,4 位,,24,+487.5,,石澤巧望,+49.70,1 回,49.7
平均放銃点,-4681,-196600,,24,混老頭,0 回,0.00%,1 位,,25,+464.2,,福澤大地,+46.75,8 回,374
連続アガリ,5 回,0 回,,26,二盃口,0 回,0.00%,4 位,,26,+532.3,,西野修世,+45.50,2 回,91
連続無放銃,42 回,3 回,,27,純チャン,0 回,0.00%,8 位,,27,+522.8,,巻島夢樹,+42.03,3 回,126.1
最大ドラ数,4 個,,,30,清一色,0 回,0.00%,10 位,,28,+530.5,,滝沢悠人,+40.43,6 回,242.6
最高点,72200,,,31,国士無双,0 回,0.00%,3 位,,29,+485.7,,伊藤仁城,+37.60,4 回,150.4
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,30,+577.0,,阿部圭太朗,+37.40,6 回,224.4
,,,,33,字一色,0 回,0.00%,1 位,,31,+669.2,,坂本羽弥斗,+36.60,1 回,36.6
翻数,回数,割合,,34,大三元,0 回,0.00%,3 位,,32,+610.8,,関谷洸佑,+35.76,14 回,500.7
1翻,5 回,5.5%,,35,大四喜,0 回,0.00%,1 位,,33,+607.6,,多田洋輔,+32.15,8 回,257.2
2翻,16 回,17.6%,,36,小四喜,0 回,0.00%,1 位,,34,+613.9,,高橋英将,+29.40,1 回,29.4
3翻,17 回,18.7%,,37,緑一色,0 回,0.00%,1 位,,35,+673.7,,百瀬成空,+24.93,3 回,74.8
4翻,29 回,31.9%,,38,清老頭,0 回,0.00%,1 位,,36,+672.8,,井澤軌人,+24.80,2 回,49.6
5翻,7 回,7.7%,,39,四槓子,0 回,0.00%,1 位,,37,+618.6,,小林圭太,+22.00,1 回,22
6翻,10 回,11.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+605.9,,清水常緑,+11.29,10 回,112.9
7翻,6 回,6.6%,,41,天和,0 回,0.00%,1 位,,39,+618.4,,中村季暉,+7.81,7 回,54.7
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,+633.3,,柳澤颯吾,-4.28,16 回,-68.5
9翻,1 回,1.1%,,,,,,,,41,+584.8,,松澤亮太,-7.70,7 回,-53.9
10翻,0 回,0.0%,,,,,,,,42,+641.8,,湯本咲蔵,-8.10,2 回,-16.2
11翻,0 回,0.0%,,,,,,,,43,+652.7,,山本悠介,-9.39,10 回,-93.9
12翻,0 回,0.0%,,,,,,,,44,+713.9,,小林郁斗,-11.00,2 回,-22
13翻～,0 回,0.0%,,,,,,,,45,+743.4,,長野柊馬,-14.39,7 回,-100.7
,,,,,,,,,,46,+682.4,,高野源太,-14.56,8 回,-116.5
,,,,,,,,,,47,+692.6,,渡部陵瑛,-20.08,4 回,-80.3
,,,,,,,,,,48,+721.1,,佐藤成,-21.40,1 回,-21.4
,,,,,,,,,,49,+732.0,,中村花菜,-21.67,7 回,-151.7
,,,,,,,,,,50,+737.5,,吉澤諒,-23.80,1 回,-23.8
,,,,,,,,,,51,+689.7,,保谷一貴,-28.20,1 回,-28.2
,,,,,,,,,,52,+658.2,,宮澤七星,-29.03,9 回,-261.3
,,,,,,,,,,53,+601.6,,大池陸斗,-38.02,5 回,-190.1
,,,,,,,,,,54,+555.4,,,,,
,,,,,,,,,,55,+621.1,,,,,
,,,,,,,,,,56,+606.6,,,,,
,,,,,,,,,,57,+590.6,,,,,
,,,,,,,,,,58,+653.7,,,,,
,,,,,,,,,,59,+661.3,,,,,
